Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWJhbGFuY2VzLXNlYy1kaXNjbG9zdXJlLXJ1bGVzLWFmdGVyLWVtYWlsLWhhY2stYzU3MWM2ZmbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Balances SEC Disclosure Rules After Email Hack,2024-01-23 08:00:00,wsj
https://news.google.com/articles/CBMimwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTAzLTE0LTIwMjQvY2FyZC9hLWJpZy1kYXktZm9yLW1pY3Jvc29mdC1jdXNoaW9ucy10aGUtc3RvY2stbWFya2V0LXMtZmFsbC1LTzQwaW8xSG41N0hWU0xQY2FxOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,A Big Day for Microsoft Cushions the Stock Market's Fall,2024-03-14 07:00:00,wsj
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTExLTIwLTIwMjMvY2FyZC9taWNyb3NvZnQtc3RvY2staGVhZHMtZm9yLWFuLWFsbC10aW1lLWhpZ2gtVmNGazRkdkVrODNKbDI5SWZ3NFrSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Stock Hits an All-Time High,2023-11-20 08:00:00,wsj
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0cy1uYWRlbGxhLWFuZC1vcmFjbGVzLWVsbGlzb24tZGlzY3Vzcy10aGUtZnV0dXJlLW9mLWNsb3VkLWFuZC1haS00OWZiNTg3M9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft's Nadella and Oracle's Ellison Discuss the Future of Cloud and AI,2023-09-14 07:00:00,wsj
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtdG8taW52ZXN0LTEtNS1iaWxsaW9uLWluLXUtYS1lLWFpLWZpcm0tNTI5ODhiYWLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Ups Ante in AI Race With China Through Stake in Abu Dhabi Firm,2024-04-16 07:00:00,wsj
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9jeWJlcnNlY3VyaXR5L21pY3Jvc29mdC1zdGlsbC1mYWNpbmctaW50cnVzaW9ucy1mcm9tLXJ1c3NpYW4tc3BvbnNvcmVkLWhhY2tpbmctZ3JvdXAtMzMyMDhhY2TSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Says Russian-Sponsored Hackers Still Using Stolen Information,2024-03-08 08:00:00,wsj
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnRzLW9wZW5haS1pbnZlc3RtZW50LWNvdWxkLWZhY2UtZXUtcHJvYmUtNTdkNjUxNDLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft's OpenAI Investment Could Face EU Probe,2024-01-09 08:00:00,wsj
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtYWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uta2V2aW4tc2NvdHQtYjg5NTRmZjHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Executive Trying to Make Microsoft Smarter About AI,2023-09-16 07:00:00,wsj
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTA1LTIxLTIwMjQvY2FyZC9taWNyb3NvZnQtc3RvY2stb24tcGFjZS1mb3ItYS1yZWNvcmQtY2xvc2UtM3l5QlZWMmc4ZzEzeFp0eHFWMnXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Stock on Pace for a Record Close,2024-05-21 07:00:00,wsj
https://news.google.com/articles/CBMirAFodHRwczovL3d3dy53c2ouY29tL3ZpZGVvL3Nlcmllcy9qb2FubmEtc3Rlcm4tcGVyc29uYWwtdGVjaG5vbG9neS9taWNyb3NvZnQtY2VvLXNhdHlhLW5hZGVsbGEtb24taG93LWFpLWNvcGlsb3QtcGNzLWJlYXQtbWFjcy1leGNsdXNpdmUvNzcyRjM0OTctRUNCRS00RjI3LTgwNEItNEMzODIwQkREMzY00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft CEO Satya Nadella on How AI Copilot+ PCs Beat Macs (Exclusive),2024-05-20 07:00:00,wsj
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9jeWJlcnNlY3VyaXR5L21pY3Jvc29mdC1yZXBvcnRzLWhhY2stYnktbmF0aW9uLXN0YXRlLWFjdG9yLTBmZmQ1N2Nh0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Reports Hack by Nation-State Actor,2024-01-19 08:00:00,wsj
https://news.google.com/articles/CBMiqgFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTA3LTE4LTIwMjMvY2FyZC9taWNyb3NvZnQtc3RvY2stb24tcGFjZS1mb3ItcmVjb3JkLWNsb3NlLWFmdGVyLWFpLXJlbGF0ZWQtYW5ub3VuY2VtZW50cy1GNVI4MmRtek8yMjZlQ08zck5PM9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Stock Closes at Record High After AI-Related Announcements,2023-07-18 07:00:00,wsj
https://news.google.com/articles/CBMinAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZWFybmluZ3MtMDQtMjUtMjAyNC9jYXJkL3N0b2Nrcy10by13YXRjaC10aHVyc2RheS1tZXRhLWlibS1hbmdsby1hbWVyaWNhbi1taWNyb3NvZnQtM2hVeHRPTjdyamJWdzI2SE04Q3LSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Thursday: Meta, American Airlines, Microsoft, IBM",2024-04-25 07:00:00,wsj
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtdG8taW52ZXN0LTItMi1iaWxsaW9uLWluLWFpLWluZnJhc3RydWN0dXJlLWluLW1hbGF5c2lhLTc2NTY1YjI40gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft to Invest $2.2 Billion in AI Infrastructure in Malaysia,2024-05-01 07:00:00,wsj
https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWZhY2VzLW1vdW50aW5nLXNjcnV0aW55LW92ZXItY2hpbmEtbGlua2VkLWVtYWlsLWhhY2stN2EwMjg1MjPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Faces Mounting Scrutiny Over China-Linked Email Hack - WSJ,2023-07-27 07:00:00,wsj
https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtdG8tbGF1bmNoLWFpLWFzc2lzdGFudC1mb3Itc2VjdXJpdHktcHJvZHVjdHMtNDI2ZDQwMWLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft to Launch AI Assistant for Security Products,2024-03-13 07:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtbXNmdC1xMS1lYXJuaW5ncy1yZXBvcnQtMjAyNC1iMTllNTFlYtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Earnings Growth Accelerates on Stronger-Than-Expected Cloud Demand,2023-10-24 07:00:00,wsj
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy53c2ouY29tL3RlY2gvYWN0aXZpc2lvbi1ibGl6emFyZC10by1wYXktYXJvdW5kLTUwLW1pbGxpb24tdG8tc2V0dGxlLWxhd3N1aXQtdGhhdC1zcHVycmVkLW1pY3Jvc29mdHMtdGFrZW92ZXItNGRjMTE3OGLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Activision Blizzard to Pay More Than $50 Million to Settle Lawsuit That Spurred Microsoft's Takeover,2023-12-16 08:00:00,wsj
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWFjdGl2aXNpb24taGVhcmluZy1zZXQtdG8td3JhcC11cC1hcy1mdGMtdHJpZXMtdG8tc3RvcC03NS1iaWxsaW9uLWRlYWwtYTA1NDBiOGbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft-Activision Hearing Wraps Up as FTC Tries to Stop $75 Billion Deal,2023-06-29 07:00:00,wsj
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LXNob3dzLWFpLXdvbnQtYmUtYS1sb3NzLWxlYWRlci01NTk0OTE1N9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Shows AI Won't Be a Loss Leader,2023-07-19 07:00:00,wsj
https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy53c2ouY29tL3RlY2gvYWkvbWljcm9zb2Z0LWhpcmVzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWxlYWRlci1tdXN0YWZhLXN1bGV5bWFuLWZvci1pdHMtYWktY29uc3VtZXItcHJvZHVjdC1lZmZvcnRzLTBkOGY4Yzgw0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Hires DeepMind Co-Founder to Lead Consumer AI Unit,2024-03-19 07:00:00,wsj
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtY2xpcHB5LW9mZmljZS1haS12aXJ0dWFsLWFzc2lzdGFudC01Y2Y0NDM0ONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Clippy, the Demoted Microsoft Worker, Is Now Getting His Revenge",2024-03-02 08:00:00,wsj
https://news.google.com/articles/CBMinQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTA5LTIwMjQvY2FyZC9taWNyb3NvZnQtbWlnaHQtc2V0LWEtdS1zLW1hcmtldC1jYXAtcmVjb3JkLXRvZGF5LVFIblk5V0lhc3ZwdWNKOU5WdUdl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Set a U.S. Market-Cap Record Today,2024-02-09 08:00:00,wsj
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lndzai5jb20vZmluYW5jZS9zdG9ja3MvbWljcm9zb2Z0LWhhcy10aHJlZS10cmlsbGlvbi1yZWFzb25zLXRvLWtlZXAtdGhlLWhlYXQtb24tZ29vZ2xlLTI0ZTI0YTM30gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Has Three Trillion Reasons to Keep the Heat on Google,2024-01-31 08:00:00,wsj
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtbmVlZHMtYS1iZXR0ZXItc2VhdC1hdC1vcGVuYWlzLXRhYmxlLTY0YmMzYzNi0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Needs a Better Seat at OpenAI's Table,2023-11-27 08:00:00,wsj
https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lndzai5jb20vdmlkZW8vbWljcm9zb2Z0LWNhbi1hY3F1aXJlLWFjdGl2aXNpb24tYmxpenphcmQtZmVkZXJhbC1qdWRnZS1ydWxlcy84MTc1NEVCNS1CQzQzLTQyQkQtOTA5Qy00MUU3Q0IzREUxQTTSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft Can Acquire Activision Blizzard, Federal Judge Rules",2023-07-11 07:00:00,wsj
https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtc3VibWl0cy1yZXZpc2VkLWFjdGl2aXNpb24tZGVhbC10by11LWstd2F0Y2hkb2ctZDg5MjMyODPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Submits Revised Activision Blizzard Deal to U.K. Regulator,2023-08-22 07:00:00,wsj
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZ29vZ2xlLWFuZC1taWNyb3NvZnQtcGF5aW5nLWJpZy10by1wbGF5LWluLWFpLTQ4Y2FlODA40gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google and Microsoft Paying Big to Play in AI,2023-07-25 07:00:00,wsj
https://news.google.com/articles/CBMirwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAxLTMwLTIwMjQvY2FyZC9iaWctdGVjaC1lYXJuaW5ncy1ydXNoLXN0YXJ0cy10b2RheS13aXRoLWFscGhhYmV0LW1pY3Jvc29mdC1hbmQtYW1kLTU3Ym5NR2ZNdjNpeEpOWE82TXU00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"The Big Tech Earnings Rush Is Under Way With Alphabet, Microsoft and AMD",2024-01-30 08:00:00,wsj
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWFuZC1hY3RpdmlzaW9uLWJsaXp6YXJkLXN0aWxsLWNvbW1pdHRlZC10by03NS1iaWxsaW9uLW1lcmdlci1zb3VyY2VzLXNheS02MzYyY2ExM9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft and Activision Blizzard Still Committed to $75 Billion Merger,2023-07-19 07:00:00,wsj
https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtY2FsbC1vZi1kdXR5LWdhbWUtcGFzcy01M2U4OTMwY9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Exclusive | Microsoft Plans Boldest Games Bet Since Activision Deal, Changing How 'Call of Duty' Is Sold",2024-05-17 07:00:00,wsj
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lndzai5jb20vZmluYW5jZS9yZWd1bGF0aW9uL3NlYy1lbmRzLXByb2JlLW9mLXRyYWRlcy1iZWZvcmUtYWN0aXZpc2lvbi1taWNyb3NvZnQtbWVyZ2VyLXdpdGgtbm8tYWN0aW9uLWIxM2NjZTdj0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"SEC Ends Probe of Barry Diller, David Geffen Trades Before Activision-Microsoft Deal",2024-05-02 07:00:00,wsj
https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9jaGluYXMtbWljcm9zb2Z0LWVtYWlsLWNsb3VkLWhhY2stYmVnYW4td2l0aC1hLTIwMjEtY29tcHV0ZXItY3Jhc2gtN2VmMzIzZGXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,China's Microsoft Email Cloud Hack Began With a 2021 Computer Crash,2023-09-06 07:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctam9uZXMtMDctMjUtMjAyM9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stock Market Today: Nasdaq Closes Higher Ahead of Alphabet, Microsoft Earnings; Dow Marks 12th Straight Gain",2023-07-25 07:00:00,wsj
https://news.google.com/articles/CBMiqAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTAxLTEwLTIwMjQvY2FyZC9taWNyb3NvZnQtaXMtY2hhc2luZy1hcHBsZS1mb3ItdGhlLXRpdGxlLW9mLW1vc3QtdmFsdWFibGUtdS1zLWNvbXBhbnktM0UzdE1hb3NsVGtkMTdQallxaG7SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Is Chasing Apple for the Title of Most Valuable U.S. Company,2024-01-10 08:00:00,wsj
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS93aHktbWljcm9zb2Z0LWlzLXNwcmVhZGluZy1pdHMtYWktYmV0cy10by1wY3MtNDFlNjA0NTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Why Microsoft Is Spreading Its AI Bets to PCs,2024-05-22 07:00:00,wsj
https://news.google.com/articles/CBMiogFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAxLTI1LTIwMjQvY2FyZC9taWNyb3NvZnQtaXMtYmFjay1vbi10cmFjay1mb3ItYS0zLXRyaWxsaW9uLW1hcmtldC1jYXAtMHUzcjBxaU5TTXpJaDBScEY1dXfSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft's Market Cap Reaches $3 Trillion,2024-01-25 08:00:00,wsj
https://news.google.com/articles/CBMivwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTIxLTIwMjQvY2FyZC9pbnRlbC11bnZlaWxzLW1pY3Jvc29mdC1hcy1jdXN0b21lci1naXZlcy1uZXctZGV0YWlsLWFib3V0LWNvbnRyYWN0LWNoaXAtbWFraW5nLWFybS1aUG9qYjdLS2duZmtoazRLTklCYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Intel Unveils Microsoft as Customer, Gives New Detail About Contract Chip-Making Arm",2024-02-21 08:00:00,wsj
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtY2VvLXRvLXZpc2l0LXNvdXRoZWFzdC1hc2lhLXdpdGgtYWktb24tYWdlbmRhLThlN2E2N2Y00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft CEO to Visit Southeast Asia With AI on Agenda,2024-04-26 07:00:00,wsj
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMDYvYnVzaW5lc3MvZGVhbGJvb2svYW50aXRydXN0LWp1c3RpY2UtZnRjLW52aWRpYS1taWNyb3NvZnQtb3BlbmFpLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Regulators Take on Nvidia, Microsoft and OpenAI",2024-06-08 07:00:00,nytimes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMTMvdGVjaG5vbG9neS9taWNyb3NvZnQtaGVhcmluZy1zZWN1cml0eS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Lawmakers Question Brad Smith About Microsoft’s China Business,2024-06-13 07:00:00,nytimes
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMDUvdGVjaG5vbG9neS9udmlkaWEtbWljcm9zb2Z0LW9wZW5haS1hbnRpdHJ1c3QtZG9qLWZ0Yy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"U.S. Clears Way for Antitrust Inquiries of Nvidia, Microsoft and OpenAI",2024-06-05 07:00:00,nytimes
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMjQvcG9kY2FzdHMvc2NhcmpvLXZzLWNoYXRncHQtbmV1cmFsaW5rcy1maXJzdC1wYXRpZW50LW9wZW5zLXVwLWFuZC1taWNyb3NvZnRzLWFpLXBjcy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"ScarJo vs. ChatGPT, Neuralink's First Patient Opens Up, and Microsoft's A.I. PCs",2024-05-24 07:00:00,nytimes
https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMDIvdGVjaG5vbG9neS9taWNyb3NvZnQtY2VvLXRlc3RpZmllcy1nb29nbGUtc2VhcmNoLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft C.E.O. Testifies That Google's Power in Search Is Ubiquitous,2023-10-02 07:00:00,nytimes
https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMTYvYnVzaW5lc3MvZGVhbGJvb2svd2FzaGluZ3Rvbi1taWNyb3NvZnQtYWktZGVhbC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Inside Washington’s Role in Microsoft’s Big AI Deal With G42,2024-04-16 07:00:00,nytimes
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMjMvdGVjaG5vbG9neS9taWNyb3NvZnQtYWkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Makes a New Push Into Smaller A.I. Systems,2024-04-23 07:00:00,nytimes
https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTEvdGVjaG5vbG9neS9taWNyb3NvZnQtYWN0aXZpc2lvbi1kZWFsLWZ0Yy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,FTC Court Ruling Clears Path for Microsoft to Buy Activision,2023-07-11 07:00:00,nytimes
https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDQvdGVjaG5vbG9neS9taWNyb3NvZnQtYWktY29weXJpZ2h0LWxhd3N1aXQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Seeks to Dismiss Parts of Suit Filed by The New York Times,2024-03-04 08:00:00,nytimes
https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTMvYnVzaW5lc3MvZGVhbGJvb2svbWljcm9zb2Z0LWFjdGl2aXNpb24tYW50aXRydXN0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Beats the Antitrust Odds on Its Activision Deal,2023-10-13 07:00:00,nytimes
https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMjgvYnVzaW5lc3MvbWljcm9zb2Z0LWFjdGl2aXNpb24tY2VvLXRlc3RpZnkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft and Activision Chiefs Testify Merger Will Benefit Consumers,2023-06-28 07:00:00,nytimes
https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTMvdGVjaG5vbG9neS9taWNyb3NvZnQtYWN0aXZpc2lvbi1jbWEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Wins Critical Approval for Activision Deal by Britain’s C.M.A.,2023-10-13 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMTQvYnVzaW5lc3MvZ29vZ2xlLWFudGl0cnVzdC1taWNyb3NvZnQtcHJlY2VkZW50Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Microsoft's Legal Legacy Shapes the Antitrust Case Against Google,2023-11-14 08:00:00,nytimes
https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMTMvdGVjaG5vbG9neS9taWNyb3NvZnQtZGVhbC1iaWctdGVjaC1tZXJnZXJzLWZ0Yy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Upshot of Microsoft's Activision Deal: Big Tech Can Get Even Bigger,2023-10-13 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMzAvYnVzaW5lc3MvbWVkaWEvbmV3c3BhcGVycy1zdWVkLW1pY3Jvc29mdC1vcGVuYWkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,8 Daily Newspapers Sue OpenAI and Microsoft Over A.I.,2024-04-30 07:00:00,nytimes
https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMTYvdGVjaG5vbG9neS9taWNyb3NvZnQtZzQyLXVhZS1haS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Makes High-Stakes Play in Tech Cold War With Emirati A.I. Deal,2024-04-16 07:00:00,nytimes
https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMjUvdGVjaG5vbG9neS9taWNyb3NvZnQtZWFybmluZ3MuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Reports Rising Revenues as A.I. Investments Bear Fruit,2024-04-25 07:00:00,nytimes
https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTEvdGVjaG5vbG9neS9saW5hLWtoYW4tZnRjLXN0cmF0ZWd5Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,F.T.C.’s Lina Khan Faces Fresh Questions After Microsoft Ruling,2023-07-11 07:00:00,nytimes
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMjAvdGVjaG5vbG9neS9vcGVuYWktbWljcm9zb2Z0LWFsdG1hbi1uYWRlbGxhLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Microsoft’s Satya Nadella Kept the OpenAI Partnership Alive,2023-11-22 08:00:00,nytimes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMjIvYnVzaW5lc3MvbWljcm9zb2Z0LWFjdGl2aXNpb24tZGVhbC11ay5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Offers U.K. Changes to Activision Deal,2023-08-22 07:00:00,nytimes
https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMDIvYnVzaW5lc3MvbWVkaWEvbWljcm9zb2Z0LWd1YXJkaWFuLWFpLXBvbGwuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Criticized for Embedding 'Crass' A.I. Poll Beside News Article,2023-11-02 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMjEvb3Bpbmlvbi90aGUtc2FtLWFsdG1hbi1vcGVuYWktYm9hcmQtbWljcm9zb2Z0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Opinion | The OpenAI Coup Is Great for Microsoft. What Does It Mean for Us?,2023-11-21 08:00:00,nytimes
