Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMipAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTA3LTIwMjQvY2FyZC9tZXRhLXMtZGl2aWRlbmQtaXMtc2VuZGluZy1taXhlZC1zaWduYWxzLWFtb25nLWludmVzdG9ycy1OWmR1eWJSbFdnYzNMSXc0b1hFOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Dividend Is Sending Mixed Signals Among Investors,2024-02-07 08:00:00,wsj
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS10aHJlYWRzLWluc3RhZ3JhbS10d2l0dGVyLWNvbXBldGl0b3ItYzY4NzE0ZjfSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Day After Threads Launches, Twitter Accuses Meta of Using Its Trade Secrets",2023-07-06 07:00:00,wsj
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZWFybHktc3VjY2Vzcy1vZi1tZXRhcy10aHJlYWRzLWlzLWFscmVhZHktZHJhd2luZy1pbnRlcmVzdC1mcm9tLWFkdmVydGlzZXJzLWJhNjdkNzIy0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's Threads App Sees Early Success, Drawing Advertiser Interest and Twitter's Ire",2023-07-06 07:00:00,wsj
https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLXBsYW5zLXRvLWluY29ycG9yYXRlLWFpLTRiYTU2OWUz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Meta Plans to Incorporate AI Into Its Products,2023-10-20 07:00:00,wsj
https://news.google.com/articles/CBMiigFodHRwczovL3d3dy53c2ouY29tL3BvZGNhc3RzL3RlY2gtbmV3cy1icmllZmluZy9mcm9tLWZhY2Vib29rLXRvLW1ldGEtenVja2VyYmVyZy1iaWctYmV0dGhlLWJlZ2lubmluZy85Y2E1NjM1YS1kNzM5LTRhMDItYTIwZi04ZTI0YjAxNmRhYTfSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,From Facebook to Meta: Zuckerberg's Big Bet—The Beginning - Tech News Briefing,2024-05-04 07:00:00,wsj
https://news.google.com/articles/CBMimwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAyLTIwMjQvY2FyZC9zdG9ja3MtdG8td2F0Y2gtZnJpZGF5LW1ldGEtYXBwbGUtY2hldnJvbi1leHhvbi1aUElQMHhwTVJSNHdYb28xTzRkc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Friday: Meta, Apple, Amazon, Chevron",2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMitwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAyLTIwMjQvY2FyZC9tZXRhLXN0b2NrLXN1cmdlcy1hbWF6b24tZ2FpbnMtYW5kLWFwcGxlLXNsaXBzLWFmdGVyLWJpZy10ZWNoLWVhcm5pbmdzLXJ1c2gtRTNQeW1HNjNZT1lmc2VGTEkyYWTSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Stock Surges to Record, Amazon Gains After Big-Tech Earnings Rush",2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1lYXJuaW5ncy0wNC0yNC0yMDI00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stock Market News, April 24, 2024: Nasdaq Closes Higher; Meta Stock Tumbles After Earnings",2024-04-24 07:00:00,wsj
https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1hbmQtaWJtLWxhdW5jaC1haS1hbGxpYW5jZS0zMDBjNDg2MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta and IBM Launch AI Alliance,2023-12-05 08:00:00,wsj
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhcy10aHJlYWRzLWFwcC10by1sYXVuY2gtd2ViLXZlcnNpb24tYXMtcml2YWxyeS13aXRoLXgtZW50ZXJzLW5ldy1zdGFnZS03MDZlODI0MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Threads App to Launch Web Version as Rivalry With X Enters New Stage - WSJ,2023-08-20 07:00:00,wsj
https://news.google.com/articles/CBMiqQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTAxLTI5LTIwMjQvY2FyZC93aHktZXNnLWZ1bmRzLXVuZGVycGVyZm9ybWVkLWluLTIwMjMtbGFjay1vZi1leHBvc3VyZS10by1tZXRhLWFscGhhYmV0LUdmMWZ5TmNhOXRiTG1wMU5jenhU0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Why ESG Funds Underperformed in 2023: Lack of Exposure to Meta, Alphabet",2024-01-29 08:00:00,wsj
https://news.google.com/articles/CBMilwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAyLTIwMjQvY2FyZC9tZXRhLXBsYXRmb3Jtcy1zdG9jay1oZWFkcy1mb3ItcmVjb3JkLWNsb3NlLWZUeEJ6eVppaTJMVHhxUHBYdk1G0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms Stock Finishes at a Record High,2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9lbmNyeXB0aW9uLWluc3RhZ3JhbS1mYWNlYm9vay1tZXNzYWdlcy1hODllYmUwN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,A ‘Recipe for Disaster’: Insiders Warned Meta’s Privacy Push Would Shield Child Predators,2023-12-22 08:00:00,wsj
https://news.google.com/articles/CBMikgFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTExLTEwLTIwMjMvY2FyZC9zdG9ja3MtdG8td2F0Y2gtZnJpZGF5LWlsbHVtaW5hLXRyYWRlLWRlc2stbWV0YS11Mlo5UmNWWm1WYkVIM3NscDlacdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Friday: Illumina, Trade Desk, Meta",2023-11-10 08:00:00,wsj
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9mYWNlYm9vay10dXJucy0yMC1mcm9tLW1hcmstenVja2VyYmVyZ3MtaGFydmFyZC1kb3JtLXJvb20tdG8tdGhlLW1ldGF2ZXJzZS04MTdhNzNkYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Facebook Turns 20: From Mark Zuckerberg's Harvard Dorm Room to the Metaverse,2024-02-04 08:00:00,wsj
https://news.google.com/articles/CBMihAFodHRwczovL3d3dy53c2ouY29tL3BvZGNhc3RzL3RlY2gtbmV3cy1icmllZmluZy9wcm9zZWN1dG9ycy1wcm9iaW5nLW1ldGEtZm9yLXJvbGUtaW4tZHJ1Zy1zYWxlcy83NGZlMWFjNi1lM2FjLTQ5YjQtYWM3Mi01M2I4ZTVhNTMzZTbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Prosecutors Probing Meta for Role in Drug Sales - Tech News Briefing,2024-03-18 07:00:00,wsj
https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9zaGVyeWwtc2FuZGJlcmctdG8tbGVhdmUtbWV0YS1wbGF0Zm9ybXMtYm9hcmQtYWZ0ZXItMTIteWVhcnMtZGRhNTY4MjjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Sheryl Sandberg to Leave Meta Platforms Board After 12 Years,2024-01-17 08:00:00,wsj
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLXRvLXNodXQtd29ya3BsYWNlLXRvb2wtem9vbS12aWRlb3Mtd29ya3Zpdm8tbmFtZWQtcHJlZmVycmVkLW1pZ3JhdGlvbi1wYXJ0bmVyLTdjZGMwODRm0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to Shut Workplace Tool; Zoom Video's Workvivo Named Preferred Migration Partner,2024-05-14 07:00:00,wsj
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9zdGF0ZXMtc3VlLW1ldGEtYWxsZWdpbmctaGFybS10by15b3VuZy1wZW9wbGUtb24taW5zdGFncmFtLWZhY2Vib29rLWY5ZmY0NjQx0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"States Sue Meta Alleging Harm to Young People on Instagram, Facebook",2023-10-24 07:00:00,wsj
https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9mYWNlYm9vay1uZWVkcy10by1jb250aW51ZS1jb3ZlcmluZy1tZXRhcy1leHBlbnNpdmUtcXVlc3QtYjIwMTM2NmbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Facebook Needs to Continue Covering Meta's Expensive Quest,2023-09-27 07:00:00,wsj
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLWxhdW5jaGVzLW5ldy1haS10b29scy1mb3ItYWR2ZXJ0aXNlcnMtYjcxYTE2ZGbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Launches New AI Tools for Advertisers,2024-05-08 07:00:00,wsj
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9pbnZlc3RvcnMtY2hlZXItYWktc3BlbmRpbmctYm9vbS1pbi1iaWctdGVjaGp1c3Qtbm90LWF0LW1ldGEtNDJhZjI1MjjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Investors Cheer AI Spending Boom in Big Tech—Just Not at Meta,2024-04-26 07:00:00,wsj
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLXN0cmlrZXMtZGVhbC10by1yZXR1cm4tdG8tY2hpbmEtYWZ0ZXItMTQteWVhcnMtOWM2MDEyYTnSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Strikes Deal to Return to China After 14 Years - WSJ,2023-11-09 08:00:00,wsj
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1wbGF0Zm9ybXMtZmFjZWJvb2stcTItZWFybmluZ3MtcmVwb3J0LTIwMjMtYTAyOTdiOWPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Sees Ad Business Rebound but Warns of Higher Spending in Metaverse,2023-07-26 07:00:00,wsj
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9haS1kZXZlbG9wZXJzLWFncmVlLXRvLW5ldy1zYWZldHktbWVhc3VyZXMtdG8tZmlnaHQtY2hpbGQtZXhwbG9pdGF0aW9uLTJhNTgxMjlj0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Exclusive | OpenAI, Meta and Google Sign On to New Child Exploitation Safety Measures",2024-04-23 07:00:00,wsj
https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLWFpLWNoYXRib3QteW91bmdlci11c2Vycy1kYWI2Y2IzMtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to Push for Younger Users With New AI Chatbot Characters,2023-09-24 07:00:00,wsj
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvbWVkaWEvbWV0YS1kZXNpZ25lZC1wcm9kdWN0cy10by1jYXBpdGFsaXplLW9uLXRlZW4tdnVsbmVyYWJpbGl0aWVzLXN0YXRlcy1hbGxlZ2UtNjc5MWRhZDXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Designed Products to Capitalize on Teen Vulnerabilities, States Allege",2023-11-25 08:00:00,wsj
https://news.google.com/articles/CBMipQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAxLTIwMjQvY2FyZC9tZXRhLXN0b2NrLWp1bXBzLWFmdGVyLWZhY2Vib29rLXBhcmVudC1pbml0aWF0ZXMtZGl2aWRlbmQtTmtiMm5Mc1VPRXBHczdFVW53RlLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Stock Jumps After Facebook Parent Initiates Dividend,2024-02-01 08:00:00,wsj
https://news.google.com/articles/CBMinQFodHRwczovL3d3dy53c2ouY29tL3ZpZGVvL3Nlcmllcy90ZWNoLW5ld3MtYnJpZWZpbmcvbWV0YXMtYXBwcm9hY2gtdG8tcHJvdGVjdGluZy10ZWVucy1pc250LXdvcmtpbmctc2F5cy1mb3JtZXItZW5naW5lZXIvNEUyRTUzQkItRjc4Qy00NEIwLTgxMEYtNUM3OTVDNUQ1OTkx0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's Approach to Protecting Teens Isn't Working, Says Former Engineer",2023-11-08 08:00:00,wsj
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhcy1kZWNlcHRpb24tYWJvdXQtaW5zdGFncmFtcy1oYXJtZnVsLXF1YWxpdGllcy1hbGxlZ2VkLWluLW1hc3NhY2h1c2V0dHMtc3VpdC1lNDcyOWFjY9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,'Meta's Deception' About Instagram's Harmful Qualities Alleged in Massachusetts Suit,2023-11-08 08:00:00,wsj
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLWlzLWRldmVsb3BpbmctYS1uZXctbW9yZS1wb3dlcmZ1bC1haS1zeXN0ZW0tYXMtdGVjaG5vbG9neS1yYWNlLWVzY2FsYXRlcy1kZWNmOTQ1MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Is Developing a New, More Powerful AI System as Technology Race Escalates - WSJ",2023-09-10 07:00:00,wsj
https://news.google.com/articles/CBMinAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZWFybmluZ3MtMDQtMjUtMjAyNC9jYXJkL3N0b2Nrcy10by13YXRjaC10aHVyc2RheS1tZXRhLWlibS1hbmdsby1hbWVyaWNhbi1taWNyb3NvZnQtM2hVeHRPTjdyamJWdzI2SE04Q3LSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Thursday: Meta, American Airlines, Microsoft, IBM",2024-04-25 07:00:00,wsj
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vZmluYW5jZS9zdG9ja3MvbWV0YS1zdG9jay1kaXZpZGVuZC1mdXR1cmUtcmV0dXJucy0zNzQ0MTcxMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Has Joined the Dividend Club. Are Its Best Days Behind It?,2024-02-07 08:00:00,wsj
https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9wZXJzb25hbC10ZWNoL2ktcGFpZC0xNC1mb3ItYS1tb250aC1vZi1hZC1mcmVlLWluc3RhZ3JhbXdhcy1pdC13b3J0aC1pdC1iZDA5ODM5MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,I Tried Meta's Ad-Free Instagram Subscription. This Is What It Was Like.,2023-11-19 08:00:00,wsj
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLXBsZWRnZXMtdG8tYWxsb3ctbWFya2V0cGxhY2UtY3VzdG9tZXJzLXRvLW9wdC1vdXQtb2YtZGF0YS1zaGFyaW5nLXVrLXJlZ3VsYXRvci1zYXlzLTZhNWJkYjk40gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Pledges to Allow Marketplace Customers to Opt Out of Data Sharing, U.K. Regulator Says",2023-11-03 07:00:00,wsj
https://news.google.com/articles/CBMihwFodHRwczovL3d3dy53c2ouY29tL2ZpbmFuY2Uvc3RvY2tzL3RoZS1zY29yZS1tZXRhLXBsYXRmb3Jtcy1ub3Jmb2xrLXNvdXRoZXJuLWV4eG9uLW1vYmlsLWFuZC1tb3JlLXN0b2Nrcy10aGF0LWRlZmluZWQtdGhlLXdlZWstNTk2YzU2OWHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"The Score: Meta Platforms, Norfolk Southern, Exxon Mobil and More Stocks That Defined the Week",2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLWZsb2F0cy1jaGFyZ2luZy0xNC1hLW1vbnRoLWZvci1hZC1mcmVlLWluc3RhZ3JhbS1vci1mYWNlYm9vay01ZGJhZjRkNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Plans to Charge $14 a Month for Ad-Free Instagram or Facebook,2023-10-03 07:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctam9uZXMtMDctMDUtMjAyM9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stock Market News, July 5, 2023: Indexes End Lower; Meta Rises, Oil Climbs",2023-07-05 07:00:00,wsj
https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9mcm9tLWZhY2Vib29rLXRvLW1ldGEtenVja2VyYmVyZ3MtYmlnLWJldC1kYzdlNzhmOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,From Facebook to Meta: Zuckerberg's Big Bet,2024-05-10 07:00:00,wsj
https://news.google.com/articles/CBMipAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAxLTIwMjQvY2FyZC9hcHBsZS1hbWF6b24tbWV0YS10by1yZXBvcnQtZWFybmluZ3MtYWZ0ZXItbWFya2V0LWNsb3Nlcy1kMzhhZ3NJREpkQVNsZVowODZCRdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"More Big Tech Earnings Landed Today From Apple, Amazon and Meta Platforms",2024-02-01 08:00:00,wsj
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy53c2ouY29tL2FydGljbGVzL2V0aGljcy1vZmZpY2lhbC1vd25lZC1tZXRhLXN0b2NrLXdoaWxlLXJlY29tbWVuZGluZy1mdGMtY2hhaXItcmVjdXNlLWhlcnNlbGYtZnJvbS1tZXRhLWNhc2UtODU4MmE4M2LSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Ethics Official Owned Meta Stock While Recommending FTC Chair Recuse Herself From Meta Case,2023-06-30 07:00:00,wsj
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1vZmZlcnMtdG8tc2Vlay1jb25zZW50LWZvci1oaWdobHktcGVyc29uYWxpemVkLWFkcy1pbi1ldXJvcGUtYjUyMGNiZWLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Offers to Seek Consent for Highly Personalized Ads in Europe,2023-08-01 07:00:00,wsj
https://news.google.com/articles/CBMisAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTEwLTI2LTIwMjMvY2FyZC95b3VyLWd1aWRlLXRvLXRoaXMtd2Vlay1zLWVhcm5pbmdzLWFtYXpvbi1hbmQtY2hpcG90bGUtdXAtbmV4dC1mb2xsb3dpbmctbWV0YS1Vb0lZMkdoYjNkRnZSeXRES0RJeNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Your Guide to This Week's Earnings: Amazon and Chipotle Up Next, Following Meta",2023-10-26 07:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLXBsYXRmb3Jtcy1xMy1lYXJuaW5ncy1yZXBvcnQtMjAyMy0yNzA4M2RiZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Reports Record Sales as Ad Rebound Continues,2023-10-25 07:00:00,wsj
https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLXBsYXRmb3Jtcy1xMS1lYXJuaW5ncy1yZXBvcnQtMjAyNC1kMjE4NGFkN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Costs Rise Rapidly as Zuckerberg Vows to Keep Spending on AI Arms Race,2024-04-24 07:00:00,wsj
https://news.google.com/articles/CBMipQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAyLTIwMjQvY2FyZC9tZXRhLWpvaW5zLWFwcGxlLW1pY3Jvc29mdC1hbmQtbnZpZGlhLWluLXBheWluZy1kaXZpZGVuZHMtVlFLek9ESE93VDFVMEk1eHJBUTHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Joins Apple, Microsoft and Nvidia in Paying Dividends",2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiigFodHRwczovL3d3dy53c2ouY29tL3ZpZGVvL3Nlcmllcy90ZWNoLW5ld3MtYnJpZWZpbmcvd2h5LW1ldGFzLXJheS1iYW4tc21hcnQtZ2xhc3Nlcy1hcmVudC1jYXRjaGluZy1vbi9FODBENzE3OC02MjMwLTQyNTEtQUUzRC1EMDg3M0Y0MEUzMzHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Why Meta's Ray-Ban Smart Glasses Aren't Catching On,2023-08-07 07:00:00,wsj
https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS90ZWNoLXRpdGFucy1yZWJvdW5kLWZyb20tdG91Z2gtdGltZXMtYXMtYWktZnVlbHMtb3B0aW1pc20tNzcwMzhiM2HSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft, Alphabet, Amazon and Meta Rebound With Strong Results as AI Fuels Optimism - WSJ",2023-10-30 07:00:00,wsj
https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMjIvdGVjaG5vbG9neS96dWNrZXJiZXJnLWluc3RhZ3JhbS1jaGlsZC1zYWZldHktbGF3c3VpdHMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"How Mark Zuckerberg's Meta Failed Children on Safety, States Say",2024-06-22 16:32:48,nytimes
https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2VzLzIwMjQvMDYvMTAvZXNwYW5vbC9tZXRhLWlhLWRhdG9zLXByaXZhY2lkYWQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,¿Puedo evitar que Meta utilice mis publicaciones para entrenar a su IA?,2024-06-10 07:00:00,nytimes
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMDcvdGVjaG5vbG9neS9tZXRhLWFpLXNjcmFwaW5nLXBvbGljeS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Can I Opt Out of Meta's A.I. Scraping on Instagram and Facebook? Sort Of.,2024-06-10 07:00:00,nytimes
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMjkvdGVjaG5vbG9neS9tYXJrLXp1Y2tlcmJlcmctbWV0YS1haS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Mark Zuckerberg is Popular Again Thanks to Meta’s Open-Source AI,2024-05-31 07:00:00,nytimes
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjYvdGVjaG5vbG9neS9tZXRhLWVhcm5pbmdzLXNlY29uZC1xdWFydGVyLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Q2 Earnings: Profit Up 16% to $7.8 Billion,2023-07-26 07:00:00,nytimes
https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMjQvdGVjaG5vbG9neS9tZXRhLXByb2ZpdC1zdG9jay1haS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Says It Plans to Spend Billions More on A.I.,2024-04-24 07:00:00,nytimes
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMDUvb3Bpbmlvbi9mYWNlYm9vay1jb3VydC1pbnRlcm5ldC1tZXRhLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Opinion | I’m Suing Meta So Users of Facebook Can Control the Content They See,2024-05-05 07:00:00,nytimes
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMjUvdGVjaG5vbG9neS9tZXRhLWZhY2Vib29rLXF1YXJ0ZXJseS1lYXJuaW5ncy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Posts 23% Growth as Ads Rebound, With Profit More Than Doubling",2023-10-25 07:00:00,nytimes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMDMvdGVjaG5vbG9neS9jYW1wYmVsbC1icm93bi1sZWF2ZXMtbWV0YS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Campbell Brown, Who Led Facebook News, Leaves Meta",2023-10-03 07:00:00,nytimes
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTIvMDYvdGVjaG5vbG9neS9tZXRhLW1lc3Nlbmdlci1lbmNyeXB0aW9uLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Plans to Add Encryption to Messenger, Stoking a Privacy Debate",2023-12-06 08:00:00,nytimes
https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMDgvdGVjaG5vbG9neS9tZXRhLXBvbGl0aWNhbC1hZHMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to Require Political Advertisers to Disclose Use of A.I.,2023-11-08 08:00:00,nytimes
