Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2lsYWRpdHlhcmF5LzIwMjQvMDUvMjQvZ29vZ2xlcy1haS1vdmVydmlldy1hcHBlYXJzLXRvLXByb2R1Y2UtbWlzbGVhZGluZy1hbnN3ZXJzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's AI Overview Appears To Produce Misleading Answers,2024-05-24 07:00:00,forbes
https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2lvLzIwMjQvMDIvMjkvYS1saXRhbnktb2YtYXBvbG9naWVzLW92ZXItZ29vZ2xlcy1nZW1pbmktYWkv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,A Litany Of Apologies Over Google's Gemini AI,2024-02-29 08:00:00,forbes
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA0LzA0L2h1Z2UtZnJlZS1haS11cGdyYWRlLWZvci1nb29nbGUtYW5kLXNhbXN1bmctYW5kcm9pZC11c2Vycy1qdXN0LWxlYWtlZC_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Reveals Huge Gmail Update—But With A Warning For Users,2024-04-04 07:00:00,forbes
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2ZXl3aW5kZXIvMjAyNC8wNS8wNy9nb29nbGVzLXBpdm90YWwtbmV3LTJmYS1zZWN1cml0eS11cGRhdGUtd2hhdC15b3UtbmVlZC10by1rbm93L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Pivotal New 2FA Security Update—What You Need To Know,2024-05-07 07:00:00,forbes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9idXNpbmVzcy9zb2Z0d2FyZS9ncmFzc2hvcHBlci12cy1nb29nbGUtdm9pY2Uv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Grasshopper Vs Google Voice,2024-03-14 07:00:00,forbes
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA1LzE0L2dvb2dsZS1waXhlbC04YS1yZXZpZXctYWktYW5kcm9pZC1idWRnZXQtcHJpY2UtbmV3LXBpeGVsLTgv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Pixel 8a Review- A Mid-Range Marvel,2024-05-14 07:00:00,forbes
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA0LzA0L2dvb2dsZS1jaHJvbWUtd2FybmluZy1taWNyb3NvZnQtd2luZG93cy0xMC13aW5kb3dzLTExLWZyZWUtdXBncmFkZS_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Issues Cookie Theft Warning—But Has A Clever New Fix,2024-04-04 07:00:00,forbes
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGV0ZXJjb2hhbi8yMDI0LzA0LzA3L2EtaHVic3BvdC1kZWFsLWxpa2VseS13b3VsZG50LWhlbHAtZ29vZ2xlLXNwZWVkLXVwLWl0cy1yZXZlbnVlLWdyb3d0aC_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,A HubSpot Deal Likely Wouldn't Help Google Speed Up Its Revenue Growth,2024-04-07 07:00:00,forbes
https://news.google.com/articles/CBMiuAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDQvMDYvZ29vZ2xlcy1uZXctd2FsbGV0LXVwZGF0ZS1iZWF0cy1hcHBsZS1pcGhvbmUtZmVhdHVyZS1vbi1hbmRyb2lkLXBob25lcy1zdWRkZW5seS11cGdyYWRpbmctc2Ftc3VuZy1nYWxheHktczI0LXBpeGVsLXRvLWlwaG9uZS0xNS1wcm8v0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's New Wallet Update Offers Feature iPhone Doesn't Match,2024-04-06 07:00:00,forbes
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2ZXl3aW5kZXIvMjAyNC8wNC8yNi9nb29nbGVzLTYtYS1tb250aC1jaHJvbWUtc2VjdXJpdHktc3Vic2NyaXB0aW9uLWlzLWEtdGhpbmctbm93L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's $6 A Month Chrome Security Subscription Is A Thing Now,2024-04-26 07:00:00,forbes
https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ2VvZmZ3aGl0bW9yZS8yMDI0LzA0LzE3L2dvb2dsZS1hbm5vdW5jZXMtbmV3LWZlYXR1cmVzLWZvci10cmF2ZWwv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Announces New Features For Travel,2024-04-17 07:00:00,forbes
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2aWRydmV0dGVyLzIwMjQvMDMvMDgvc3BhY2V4LWdvb2dsZS1qb2luLWZvcmNlcy10by1maWdodC1wbGFuZXQta2lsbGluZy10aHJlYXQtZnJvbS1vcmJpdC_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"SpaceX, Google Join Forces To Fight Planet-Killing Threat From Orbit",2024-03-08 08:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzAyLzEyL2dvb2dsZS13YXJucy1hcy1mcmVlLWFpLXVwZ3JhZGUtZm9yLWlwaG9uZS1hbmRyb2lkLWFuZC1zYW1zdW5nLXVzZXJzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Confirms AI Privacy Nightmare For iPhone and Android Users,2024-02-12 08:00:00,forbes
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9oYW5tb3Jlbm8vMjAyMy8wOS8yOC9nb29nbGUtcm9sbHMtb3V0LWFpLWVuaGFuY2VkLXNlYXJjaC10by10ZWVuYWdlcnMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Rolls Out AI-Enhanced Search, Chatbot To Teenagers",2023-09-28 07:00:00,forbes
https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bG1vbmNrdG9uLzIwMjQvMDMvMjcvc2Ftc3VuZy1nYWxheHktYW5kLWlwaG9uZS1taXNzLW91dC1vbi1tYWpvci1uZXctZ29vZ2xlLXBob3Rvcy1mZWF0dXJlL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Samsung Galaxy And iPhone Miss Out On Major New Google Photos Feature,2024-03-27 07:00:00,forbes
https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA1LzE2L2dvb2dsZS1hbm5vdW5jZXMtYS1zbGV3LW9mLWFjY2Vzc2liaWxpdHktdXBkYXRlcy1hdC1pby1jb25mZXJlbmNlLW1vcmUtdGhpcy13ZWVrL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Announces A Slew Of Accessibility Updates At I/O Conference, More This Week",2024-05-16 07:00:00,forbes
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9oYW5tb3Jlbm8vMjAyMy8xMS8yOS9nb29nbGUtcGFpZC1iaWctbW9uZXktdG8tdHJvbGwtYW1hem9uLWF0LWl0cy1jbG91ZC1jb25mZXJlbmNlL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Paid Big Money To Troll Amazon At Its Cloud Conference,2023-11-30 08:00:00,forbes
https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2aWRqZWFucy8yMDIzLzEwLzIzL2VyaWMtc2NobWlkdC1taWNoZWxsZS1yaXR0ZXItc3RlZWwtcGVybG90L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Former Google CEO Launched A $100 Million Company With His Girlfriend. It's Not Going Well,2023-10-23 07:00:00,forbes
https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcXVpY2tlcmJldHRlcnRlY2gvMjAyMy8xMi8xNS9vbi1haS1nb29nbGVzLW5vdGVib29rbG0taXMtZGVmaW5pdGVseS1ub3Qtb3Blbi1mb3ItYnVzaW5lc3MteWV0L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,On AI: Google's NotebookLM Is Definitely Not Open For Business Yet,2023-12-15 08:00:00,forbes
https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzLXBlcnNvbmFsLXNob3BwZXIvMjAyMy8wNi8yOC9nb29nbGUtcGl4ZWwtdGFibGV0LXJldmlldy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Pixel Tablet Review: A Slate Transformed By Its Speaker Dock,2023-06-28 07:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2ZXl3aW5kZXIvMjAyNC8wMy8wNi9taWxsaW9ucy1vZi1nb29nbGUtd2hhdHNhcHAtZmFjZWJvb2stMmZhLXNlY3VyaXR5LWNvZGVzLWxlYWstb25saW5lL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Millions Of Google, WhatsApp, Facebook 2FA Security Codes Leak Online",2024-03-06 08:00:00,forbes
https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2ZXl3aW5kZXIvMjAyNC8wMy8xNC9nb29nbGUtdXBkYXRlcy1jaHJvbWUtc2FmZS1icm93c2luZy1zZWN1cml0eS1wcml2YWN5LWlvcy0xNy13aW5kb3dzLTEwLTExL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Ground-Breaking New Security Move,2024-03-14 07:00:00,forbes
https://news.google.com/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvbW9yZS10aGFuLTEwMDAtc3R1ZGVudHMtcGxlZGdlLW5vdC10by13b3JrLWF0LWdvb2dsZS1hbmQtYW1hem9uLWR1ZS10by1wcm9qZWN0LW5pbWJ1cy0wNDI0MzkwODEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"More than 1,000 students pledge not to work at Google and Amazon due to Project Nimbus",2024-06-19 04:24:00,finance.yahoo
https://news.google.com/articles/CBMiZGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aGF0LWFwcGxlcy1vcGVuYWktZGVhbC1tZWFucy1mb3ItZ29vZ2xlLW1vcm5pbmctYnJpZWYtMTAwMDE2OTE4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,What Apple's OpenAI deal means for Google: Morning Brief,2024-06-14 10:00:16,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldHMtZ29vZ2wtYW5kcm9pZC1lZmZvcnRzLWJvb3N0LTE1NDIwMDUyOC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet's (GOOGL) Android Efforts Boost Google Services Segment,2024-06-18 15:42:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy8xNy1iaWxsaW9uLXVrLWFkdGVjaC1sYXdzdWl0LTA5NTc0MDU5OC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Tribunal rules $17 billion UK adtech lawsuit against Google can go ahead,2024-06-05 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9zdW5kYXItcGljaGFpLWFubm91bmNlcy1nb29nbGUtZ2VtaW5pLTEwMzkzODU2NS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Sundar Pichai Announces Google Gemini App's India Debut On X,2024-06-18 10:39:38,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1nb29nbGUtbWljcm9zb2Z0LXRpa3Rvay1wdXNoLTEyMjMxMjY5My5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Tesla, Google, Microsoft and Tiktok push tech layoffs total to nearly 100,000 this year",2024-06-17 12:23:12,finance.yahoo
https://news.google.com/articles/CBMiW2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vbWljcm9zb2Z0LWluaXRpYXRlLWxheW9mZnMtZ29vZ2xlLXJlcG9ydGVkbHktMTUzMjEyNzkzLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft to initiate layoffs, Google reportedly to follow suit",2024-06-04 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtY2VvLXRlc3RpZmllcy1venktdHJpYWwtMTgxNjEyMjUxLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google CEO Testifies at Ozy Trial, Denies $600 Million Offer",2024-06-14 22:08:12,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1yaWRlcy1zdHJvbmctZ29vZ2xlLTE2MTkwMDcwOS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Rides on Strong Google Services Segment,2024-06-20 16:19:00,finance.yahoo
https://news.google.com/articles/CBMiaWh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9nZW1pbmktaW4tZ29vZ2xlLW1lc3NhZ2VzLW5vdy13b3Jrcy1vbi1hbnktYW5kcm9pZC1waG9uZS0xMzAwMzQ4OTAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Gemini in Google Messages now works on any Android phone,2024-06-18 13:00:34,finance.yahoo
https://news.google.com/articles/CBMiVWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWVyaWNhLXJ1cmFsLWhvc3BpdGFscy1rZWVwLWdldHRpbmctMTIxMTM1NTM1Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,America's rural hospitals keep getting attacked by cybercriminals. Microsoft and Google are working to fix that,2024-06-10 22:29:32,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zaXJpLWdvb2dsZS1hc3Npc3RhbnQtbG9vay1nZW5lcmF0aXZlLTEyMjgwMDExNi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Siri and Google Assistant look to generative AI for a new lease on life,2024-06-07 12:28:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtc2hhcmUtbmV4dC1wbGFucy1jZW50cmFsLTEwMDYwMTUwMi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to invest billions more in data center operations in central Ohio,2024-06-18 17:05:40,finance.yahoo
https://news.google.com/articles/CBMiWmh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtcGFydG5lcnMtbmV2YWRhLXV0aWxpdHktZ2VvdGhlcm1hbC0wMjUyMjg1NjAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google partners with Nevada utility for geothermal to power data centers,2024-06-12 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiRWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtbG9zZXMtYmlkLWVuZC11cy0xNzQzNTg0MDkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google loses bid to end US antitrust case over digital advertising,2024-06-14 17:53:36,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWRvY3MtY29sbGFib3JhdGVzLWdvb2dsZS1jbG91ZC1yZWFsLTA2MDAwMDQyOS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Amdocs Collaborates with Google Cloud for Real-Time Data Insights,2024-06-18 06:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9ub2tpYS1ub2stZXh0ZW5kcy1nb29nbGUtY2xvdWQtMTcyODAwMTc2Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Nokia (NOK) Extends Google Cloud Tie-Up for Faster Apps,2024-06-19 17:28:00,finance.yahoo
https://news.google.com/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaW52ZXN0ZWQtaG90LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTA5NTAwMDc0NS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Invested in This Hot New Artificial Intelligence (AI) Stock. Should You?,2024-06-19 09:50:00,finance.yahoo
https://news.google.com/articles/CBMidWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9ob3ctYXBwbGUtaW50ZWxsaWdlbmNlLWNvdWxkLWF2b2lkLW1pY3Jvc29mdC1hbmQtZ29vZ2xlcy1haS1taXN0YWtlcy0wMDA3NTE1MzMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Apple Intelligence could avoid Microsoft and Google's AI mistakes,2024-06-10 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtdGVzdC1hbnRpLXRoZWZ0LWFpLTIxNDE1NDE1MC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to test anti-theft AI feature for phones in Brazil,2024-06-11 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS11c2VkLWdvb2dsZXMtaGVscC10cmFpbi0yMTEyMDg2MjAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Apple used Google's help to train its AI models,2024-06-11 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiZWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtY2hyb21lLW9uLWFuZHJvaWQtY2FuLW5vdy1yZWFkLXdlYnBhZ2VzLWFsb3VkLTEyMzAxMTA3My5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Chrome on Android can now read webpages aloud,2024-06-17 12:30:11,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb2RmYXRoZXItYWktcXVpdC1nb29nbGUtYWdvLTA3MDEwMDg3NS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,The 'Godfather of AI' quit Google a year ago—now he has emerged out of stealth to back a startup promising to use AI ...,2024-06-18 07:01:00,finance.yahoo
https://news.google.com/articles/CBMib2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaGlyZXMtZWxpLWxpbGx5LXZldC1hcy1jZm8td2hpbGUtc2VhcmNoLWdpYW50LXBpdm90cy10by1haS0xNjMyNTA3MDMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google hires Eli Lilly vet as CFO while search giant pivots to AI,2024-06-05 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtY2VvLXRlc3RpZmllcy10cmlhbC1jb2xsYXBzZWQtMTgyNzU3NDg4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google CEO testifies at trial of collapsed startup Ozy Media and founder Carlos Watson,2024-06-14 18:27:57,finance.yahoo
https://news.google.com/articles/CBMiVWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1yaWRlcy1zdHJlbmd0aC1nb29nbGUtMTU0NDAwMDM4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Rides on Strength in Google Services Segment,2024-06-17 15:44:00,finance.yahoo
https://news.google.com/articles/CBMiVmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy90dXJrZXktY29tcGV0aXRpb24tYm9hcmQtZmluZXMtZ29vZ2xlLTA4MDMzMDM2MS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Turkey competition board fines Google 482 million lira over hotel searches,2024-06-10 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiV2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9vcGVuYWktZ29vZ2xlLWRlZXBtaW5kcy1jdXJyZW50LWZvcm1lci0xNTE3MDMyODUuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"OpenAI, Google DeepMind's current and former employees warn about AI risks",2024-06-04 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtYnV5LWNsZWFuLXBvd2VyLWJ1ZmZldHQtMTM1NDU4NDI2Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to Buy Clean Power From Buffett's Nevada Utility,2024-06-13 13:54:58,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldHMtZ29vZ2wtZ29vZ2xlLXJpZGVzLWdlbWluaS0xNTU4MDA5MDcuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet's (GOOGL) Google Rides on Gemini in Generative AI Game,2024-06-05 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93b3JrZGF5LXdkYXktZ29vZ2xlLXRlYW0tZGV2ZWxvcC0xNjU3MDA0NzMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Workday (WDAY), Google Team Up to Develop AI Native Application",2024-06-04 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1nb29nbGUtbmVhcnMtemVyby0xNTM1MDA2MTcuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Google Nears Zero-Carbon Goals With NV Energy,2024-06-14 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9qdWRnZS1ydWxlcy1nb29nbGUtbm90LWZhY2UtMTY1MDAyNTg1Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Judge rules Google will not face jury trial in US digital ads case,2024-06-07 18:25:20,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtZ2VtaW5pLWFpLWFwcC1sYXVuY2hlcy0xMjA4NDU1NDAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Gemini AI app launches in UK as chatbots crash globally,2024-06-05 12:08:45,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zZW8tZXhwZXJ0cy1nb29nbGUtZXhwZXJpbWVudC1jb3VsZC0wMjAxMDA3MjEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,SEO Experts Say Google's New Experiment Could Impact Online Traffic for Businesses,2024-06-06 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vb3JhY2xlLXN0b2NrLWNsb3Nlcy1oaWdoLW9wZW4tMjEwMzM1MTIzLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Oracle stock closes at new high on Open AI, Google cloud deals",2024-06-12 21:03:35,finance.yahoo
https://news.google.com/articles/CBMiaWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9nZW1pbmktaW4tZ29vZ2xlLW1lc3NhZ2VzLW5vdy13b3Jrcy1vbi1hbnktYW5kcm9pZC1waG9uZS0xMzAwMzQ4OTAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Gemini in Google Messages now works on any Android phone,2024-06-18 13:00:34,finance.yahoo
https://news.google.com/articles/CBMiXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy96c2NhbGVyLXN0cmVuZ3RoZW5zLXBhcnRuZXJzaGlwLWdvb2dsZS1kZWxpdmVyLTEyMDAwMDY5Mi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Zscaler Strengthens Partnership with Google to Deliver Secure App Access, Data Protection and Security Insights",2024-06-11 12:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldHMtZ29vZ2wtcGl4ZWwtZWZmb3J0cy1ib29zdC0xNjE1MDA0MzAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet's (GOOGL) Pixel Efforts Boost Google Services Segment,2024-06-13 16:15:00,finance.yahoo
https://news.google.com/articles/CBMiVWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtYWNxdWlyZXMtY2FtZXlvLWJyaW5nLXdpbmRvd3MtMjI0ODI1MjQ3Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google acquires Cameyo to bring Windows apps to ChromeOS,2024-06-06 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtYm9tYmluZy0yMDAwcy10cmVuZC1iYWNrLTIxMTk1NjU4OC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"The 'Google bombing' 2000s trend is back, with the help of Google's AI overviews",2024-06-12 21:19:56,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtY21vLXBlcmNlcHRpb24tYWktZ29pbmctMTUxMTEzNTA1Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google CMO: There is a perception that AI is going to threaten the very nature of creativity. Here's why I disagree,2024-06-12 07:00:00,finance.yahoo
